timestamp,open,high,low,close,volume
1778490000000,80711.8,80882.4,80703.1,80877.2,233.031
1778490900000,80877.3,80905.8,80844.4,80870.2,161.045
1778491800000,80870.3,80902.2,80802.3,80870.0,120.924
1778492700000,80870.0,80953.8,80849.5,80913.6,110.602
1778493600000,80913.5,81059.9,80902.4,80980.5,279.201
1778494500000,80980.5,81150.0,80960.1,81121.3,311.387
1778495400000,81126.0,81155.0,80939.2,81017.3,280.447
1778496300000,81017.3,81051.7,80882.0,80888.3,160.867
1778497200000,80893.1,80983.1,80850.2,80918.3,149.97
1778498100000,80918.3,81107.8,80918.2,81054.0,174.564
1778499000000,81057.0,81130.9,81057.0,81098.0,100.913
1778499900000,81098.0,81166.6,81044.4,81153.9,164.196
1778500800000,81153.9,81199.8,81016.3,81040.2,237.562
1778501700000,81040.1,81293.6,81017.2,81254.3,377.092
1778502600000,81254.3,81309.9,81093.6,81111.0,327.932
1778503500000,81111.0,81173.2,80968.7,80997.6,362.143
1778504400000,80997.6,81246.0,80995.8,81231.2,421.584
1778505300000,81231.1,81285.1,81080.6,81099.2,286.538
1778506200000,81099.3,81204.0,80712.5,81028.7,1126.766
1778507100000,81028.7,81071.9,80882.7,81012.6,428.142
1778508000000,81017.9,81204.1,81010.6,81086.9,342.309
1778508900000,81086.9,81124.1,80690.0,80697.2,360.589
1778509800000,80694.1,80846.2,80385.0,80746.0,1116.723
1778510700000,80747.3,80919.3,80658.0,80888.7,435.217
1778511600000,80891.7,81034.1,80767.9,80952.0,332.716
1778512500000,80952.1,81383.5,80879.0,81288.9,769.68
1778513400000,81288.9,81384.6,81155.1,81167.8,457.524
1778514300000,81167.7,81423.5,81147.2,81388.8,338.781
1778515200000,81387.1,81747.1,81286.6,81741.9,933.746
1778516100000,81746.0,81821.3,81625.0,81722.1,831.007
1778517000000,81722.1,81866.6,81502.9,81532.4,787.982
1778517900000,81532.4,81713.3,81517.0,81521.8,378.467
1778518800000,81521.9,81583.9,81311.5,81463.1,499.002
1778519700000,81463.2,81626.1,81455.1,81587.2,211.34
1778520600000,81587.2,81971.9,81536.2,81920.3,552.409
1778521500000,81920.4,82019.6,81844.0,81888.9,655.931
1778522400000,81888.9,82060.0,81853.7,81916.7,469.211
1778523300000,81916.7,82009.9,81790.0,81990.0,357.569
1778524200000,81989.6,82093.0,81895.9,81903.5,309.285
1778525100000,81902.8,82047.5,81785.2,81818.1,291.468
1778526000000,81818.1,81931.8,81686.0,81878.9,309.521
1778526900000,81879.0,82040.2,81773.4,81858.1,292.364
1778527800000,81859.8,82053.5,81800.0,81958.8,189.686
1778528700000,81958.8,81983.6,81878.7,81915.8,238.303
1778529600000,81913.6,82035.3,81800.1,81871.8,449.273
1778530500000,81871.9,81927.8,81805.2,81859.0,118.197
1778531400000,81859.8,81881.6,81706.6,81779.9,127.359
1778532300000,81779.8,81886.6,81756.0,81779.2,118.703
1778533200000,81779.2,81845.0,81634.1,81688.1,122.266
1778534100000,81685.4,81718.7,81581.2,81592.9,134.582
1778535000000,81592.9,81727.8,81550.2,81690.4,190.747
1778535900000,81690.4,81865.5,81621.1,81779.9,161.037
1778536800000,81779.9,81930.8,81752.6,81799.3,277.141
1778537700000,81799.3,81885.6,81681.7,81693.3,208.371
1778538600000,81694.6,81765.0,81686.9,81741.0,128.634
1778539500000,81739.2,81886.6,81716.5,81785.1,230.465
1778540400000,81784.2,81789.4,81645.6,81690.2,164.499
1778541300000,81685.8,81696.8,81548.8,81583.0,149.263
1778542200000,81583.0,81789.5,81574.6,81739.2,194.532
1778543100000,81739.2,81752.6,81690.0,81697.2,142.934
1778544000000,81699.9,81756.6,81564.5,81566.9,256.739
